,dec temp,reward rate,cached weight,cached rate,habitual tendency,policy rate,subject
83706,3.4776216,0.27248824,1.5813031,0.6303656,3.178094,0.52598625,46
83707,2.1553192,0.81512225,1.680802,0.5931683,4.0682707,0.68351793,47
83708,2.2092268,0.03339819,4.241604,0.6407202,5.587998,0.26813886,48
83709,4.009492,0.044035368,1.1800113,0.21094021,4.7845917,0.94024813,49
83710,4.850865,0.45356277,1.350739,0.7426187,3.6391091,0.46153808,50
83711,2.8231606,0.53528154,3.4598045,0.82423896,3.1599057,0.761854,51
83712,2.9978156,0.6795994,1.8312988,0.7063635,2.5611768,0.2377095,52
83713,3.6663055,0.515125,1.6379863,0.5193049,5.222557,0.73988354,53
83714,4.2667522,0.6153871,2.4279456,0.5772558,2.628231,0.37902695,54
83715,5.705474,0.08860334,5.44403,0.14851332,4.1381736,0.8377724,55
83716,4.631469,0.46811783,5.808283,0.7939639,6.7671466,0.13110566,56
83717,3.1782343,0.86890286,6.127574,0.7628859,2.304381,0.09198267,57
83718,5.5260987,0.14836513,3.3992622,0.71439624,3.4211407,0.78524595,58
83719,5.969474,0.41033247,1.7484086,0.80588317,5.129181,0.8273906,59
83720,3.9213762,0.66775656,4.4396234,0.5738672,5.2058606,0.739029,60
83721,2.7095888,0.8843421,2.9982064,0.46794486,2.9210567,0.8060301,61
83722,3.7993896,0.2823107,3.1591907,0.39105615,5.3223124,0.58786017,62
83723,5.637103,0.8448557,3.183023,0.53617597,6.765916,0.19140194,63
83724,0.9845792,0.562876,3.9540567,0.7360303,2.5274398,0.13551879,64
83725,4.7689705,0.3202446,6.093657,0.84478724,6.4510274,0.31988257,65
83726,3.7827609,0.77686524,3.2287025,0.5863002,2.3264208,0.20797928,66
83727,2.6502373,0.42785776,5.421221,0.72437465,3.8068545,0.79556316,67
83728,3.263066,0.5131162,1.6587578,0.549681,1.868251,0.26011914,68
83729,1.4956532,0.8221055,4.895947,0.3855868,3.7769809,0.59880894,69
83730,2.1672466,0.8026237,5.5062823,0.67403704,2.0920916,0.7424288,70
83731,2.1961203,0.64137614,5.3351903,0.7389846,2.1203532,0.8473251,71
83732,4.198181,0.4312017,2.3725097,0.85482466,6.01321,0.44597852,72
83733,2.680957,0.9415678,4.7142234,0.43978482,1.9431372,0.16910052,73
83734,3.431417,0.024994412,7.4570565,0.88086706,4.856985,0.30573344,74
83735,3.5590816,0.114962734,3.0486994,0.66575205,7.8717165,0.6696368,75
83736,2.2983646,0.40830204,5.3189106,0.29074618,2.0876179,0.39097333,76
83737,4.5918145,0.108282715,1.6036642,0.102423534,6.866877,0.6341657,77
83738,2.1465194,0.17483272,5.7648087,0.9063435,2.3604734,0.59619397,78
83739,6.023207,0.7199869,6.863494,0.4152767,8.321583,0.5413692,79
83740,1.3380742,0.25795475,2.810427,0.42776576,4.7459817,0.90744436,80
83741,2.7208629,0.58273643,5.6116104,0.24883232,4.4298778,0.8323254,81
83742,4.39913,0.44000697,4.702273,0.8843612,2.8982756,0.8163209,82
83743,3.1304648,0.67325366,6.6882,0.48833144,6.387476,0.2200472,83
83744,2.9960382,0.10226522,2.3119824,0.707453,1.9423153,0.6308824,84
83745,2.3936183,0.036233027,1.6280276,0.55429596,5.3369255,0.88983375,85
83746,4.790731,0.83833796,2.5458317,0.86385095,6.3757963,0.2384661,86
83747,2.3957238,0.5086434,3.2816055,0.7763219,3.9011836,0.21002956,87
83748,3.9166064,0.28590915,7.2442904,0.77913076,2.773557,0.7900487,88
83749,5.389144,0.04539419,5.333172,0.8825969,2.148616,0.4476187,89
83750,5.3375034,0.8384196,5.551983,0.8375314,3.92422,0.74922496,90
83751,2.1977112,0.02161134,3.039162,0.6828636,3.6203408,0.43019924,91
83752,1.4004157,0.4071693,3.6906886,0.6431656,1.7723262,0.05498762,92
83753,2.1457837,0.7277748,3.529273,0.11249239,1.7043025,0.4222093,93
83754,5.3241467,0.30029845,2.3859096,0.5409053,4.90618,0.05866082,94
83755,2.0318577,0.2013402,2.4109464,0.92835885,3.0282183,0.73788214,95
83756,3.8999362,0.87501603,5.8514028,0.6854935,7.0312886,0.3351506,96
83757,5.455857,0.53366697,6.188893,0.108529486,4.358341,0.6491536,97
83758,0.5431101,0.3017411,8.298193,0.8981124,4.7197757,0.9632292,98
83759,4.388006,0.45675144,4.73643,0.51722413,3.952198,0.67978454,99
83760,5.6033616,0.33282062,3.2269022,0.8130485,1.6089654,0.335056,100
83761,2.8131196,0.17661841,3.6726322,0.26704103,5.816434,0.8355889,101
83762,5.9523435,0.63730294,1.6183963,0.5434742,1.7658596,0.7148534,102
83763,2.376756,0.8559348,3.9720926,0.7946229,3.8655992,0.6472035,103
83764,2.1575735,0.33116692,4.791586,0.8869151,5.266469,0.50572497,104
83765,3.1814053,0.25070566,4.65886,0.3552868,4.7392006,0.3655715,105
83766,3.8415332,0.2710535,3.5220213,0.13850819,2.5550601,0.35085222,106
83767,2.1852942,0.26674286,5.9958735,0.5416199,3.15673,0.50303555,107
83768,1.4371337,0.93564403,2.685561,0.5985233,4.7856145,0.5705468,108
83769,1.1285157,0.19351925,2.2972653,0.73815244,4.3070984,0.15748644,109
83770,3.779379,0.6487151,3.2619202,0.7595125,4.687758,0.53375477,110
83771,1.6931589,0.2961461,3.8891685,0.88880736,6.592331,0.28930613,111
83772,2.269225,0.78993773,3.0880527,0.9011718,6.419073,0.7094491,112
83773,4.2168846,0.39476538,2.6902459,0.34421146,2.0639534,0.7061107,113
83774,1.2211872,0.7982462,2.5757315,0.56838167,1.990183,0.8102905,114
83775,3.2290373,0.82617974,2.0898209,0.19234352,3.227317,0.75033885,115
83776,1.4624548,0.38628313,3.7904387,0.8598872,2.379754,0.3447225,116
83777,1.8473182,0.70963776,4.1110263,0.46720266,2.7256975,0.81620306,117
83778,3.590059,0.2088368,5.9311743,0.8627999,3.8122287,0.15912654,118
83779,4.470152,0.88667285,2.8011892,0.81950843,2.1397278,0.32348478,119
83780,2.7975588,0.058743168,4.9215236,0.7700559,2.5629582,0.78200686,120
83781,7.0427566,0.4041943,2.2074566,0.81248945,5.143368,0.26088765,121
83782,2.000682,0.6807619,4.7224984,0.62447476,4.519425,0.8025434,122
83783,1.6370474,0.5786832,2.8479803,0.40531388,7.2228117,0.619416,123
83784,4.5542397,0.48730376,5.559747,0.6462512,2.4688275,0.72451437,124
83785,2.3562882,0.44849926,2.3940477,0.46062472,1.9759465,0.5848907,125
83786,4.1475053,0.9256397,2.7261808,0.28280687,5.045617,0.26540735,126
83787,5.815302,0.6702602,5.999359,0.9380152,2.4623814,0.34616762,127
83788,2.6331844,0.06306528,4.357105,0.35844094,1.5260221,0.29017583,128
83789,2.8581953,0.8044728,3.219578,0.45837826,3.0268228,0.6469843,129
83790,2.4464364,0.54649013,4.6295204,0.73019636,6.591318,0.7799294,130
83791,5.7115912,0.06369359,3.2666197,0.32433328,4.3066807,0.5903223,131
83792,4.117394,0.41979712,2.9106328,0.8753588,1.866914,0.7637486,132
83793,3.7360475,0.5740773,3.4478953,0.38296795,6.6043615,0.8751229,133
83794,1.5687464,0.2976244,3.080784,0.3863197,3.4820518,0.3219948,134
83795,4.334206,0.37499434,4.616769,0.46214876,3.358523,0.45695937,135
83796,2.0958405,0.34252998,2.5747607,0.6388008,4.7272367,0.5758773,136
83797,2.713221,0.78087735,2.60011,0.50535166,5.5864816,0.37551254,137
83798,3.3355496,0.34303045,2.6530623,0.7977923,4.3879323,0.4777587,138
83799,1.3973851,0.57333636,4.932884,0.70452636,5.2361794,0.6735345,139
83800,1.675315,0.375066,5.6575084,0.14581348,7.367949,0.38507402,140
83801,2.3651972,0.0788449,3.7332175,0.545318,5.252424,0.29512098,141
83802,2.2999005,0.6997529,6.655485,0.7177844,6.8721647,0.5728538,142
83803,4.977502,0.454085,3.0450785,0.6453113,5.643241,0.8189057,143
83804,5.334443,0.91897804,1.8303095,0.73660123,1.5028884,0.3861687,144
83805,4.1055984,0.8791956,4.4125595,0.8129614,2.4950285,0.37793833,145
83806,4.1736465,0.78220785,8.4595375,0.4755382,4.794443,0.6833249,146
83807,4.926263,0.23909353,6.6086025,0.8740619,0.7294065,0.647365,147
83808,3.4464731,0.030937264,2.5909576,0.5655671,5.985569,0.4589974,148
83809,4.0903597,0.90290755,3.772024,0.2106984,6.2487817,0.56789815,149
83810,2.2912602,0.60265225,2.20801,0.07866187,4.002228,0.67385197,150
83811,3.9166121,0.23490126,0.91031605,0.220762,1.0808809,0.8072671,151
83812,2.2963307,0.77112114,4.6078644,0.38677838,7.7786784,0.33707008,152
83813,2.3314333,0.32905385,3.4917305,0.75221914,1.7247783,0.86653227,153
83814,1.8287456,0.29013297,3.6555173,0.729098,4.149171,0.41237223,154
83815,6.6305695,0.7646821,3.0022886,0.8395974,5.728955,0.18649133,155
83816,4.8069873,0.30166113,2.1421359,0.8052154,3.3377347,0.5048915,156
83817,4.033945,0.7571042,3.1188025,0.47787902,2.7043757,0.7764436,157
83818,4.9887624,0.8363962,2.9955075,0.5318916,3.6504617,0.5800688,158
83819,3.0502284,0.51729137,3.30641,0.7499415,5.1633596,0.45765123,159
83820,2.7683294,0.23332508,4.459256,0.88520044,2.6552496,0.9067279,160
83821,2.0786438,0.051329553,7.0949607,0.40450287,4.283596,0.81625664,161
83822,5.252493,0.43710506,4.062051,0.75394773,3.1661117,0.077903636,162
83823,6.1679707,0.23905,5.573286,0.73602384,6.3858137,0.47206938,163
83824,2.0470579,0.18497291,6.6089697,0.69858664,4.855893,0.22521129,164
83825,2.1658268,0.43978775,6.082835,0.91666734,6.912154,0.3221663,165
83826,3.983698,0.6271664,4.6397634,0.49598876,2.6174922,0.24201685,166
83827,4.4874225,0.7929693,1.1598843,0.6457679,2.949147,0.6289826,167
83828,4.125672,0.8055898,4.002208,0.6847551,3.857635,0.18851955,168
83829,2.5862694,0.9355191,3.0842175,0.70293874,5.8478923,0.27872086,169
83830,5.744236,0.23432861,2.1717863,0.41670987,3.70209,0.7063232,170
83831,3.1885343,0.09026501,2.1644998,0.5511853,2.281985,0.9131823,171
83832,5.921606,0.5313577,1.0551558,0.25431424,2.0117383,0.6117588,172
83833,4.8121967,0.6781995,1.1475354,0.45983762,6.197917,0.42874563,173
83834,3.5869308,0.88254446,7.540974,0.58791023,5.4333825,0.6177014,174
83835,2.8695536,0.20390037,6.129046,0.85660785,3.7036655,0.66995305,175
83836,4.5867257,0.94698894,4.246499,0.59736943,8.897067,0.58078367,176
83837,3.5938082,0.118803784,6.414311,0.76207584,5.4429407,0.36865652,177
83838,3.0266156,0.5873802,7.322935,0.3669059,2.3161032,0.80853814,178
83839,2.8404827,0.43333885,2.3574164,0.6747361,5.1232076,0.6504087,179
83840,3.3478637,0.51382804,2.023768,0.78834575,3.4750419,0.78297716,180
83841,5.139498,0.78742033,3.9406633,0.60839844,3.9483104,0.63852274,181
83842,5.03968,0.29441124,4.3399625,0.7221017,7.8843474,0.468014,182
83843,1.8883004,0.20874007,3.2237406,0.28578973,1.7020633,0.8557207,183
83844,4.4314346,0.6553775,3.5973217,0.5318166,7.78796,0.21584333,184
83845,1.6910152,0.1225203,3.2070305,0.8946887,6.9440136,0.4263238,185
83846,3.7260518,0.098450825,2.5714684,0.42513064,7.2734604,0.2985026,186
83847,1.8412611,0.37896594,5.449851,0.3576115,2.8839154,0.67514867,187
83848,3.4174304,0.70643765,4.5042653,0.69012916,2.6560311,0.8764509,0
83849,1.4769424,0.100183286,2.081574,0.6168684,4.9843493,0.7977534,1
83850,1.7135118,0.8059153,4.1532617,0.41452172,3.6661048,0.83626354,2
83851,2.8325791,0.47220072,7.3405576,0.77672136,3.580372,0.7396964,3
83852,4.0369554,0.09585298,2.8307796,0.59453595,4.266671,0.45780498,4
83853,4.3340554,0.8827743,5.408024,0.56641346,3.1220806,0.08596356,5
83854,3.7493372,0.84580153,2.9727914,0.85613024,3.6408858,0.43637806,6
83855,3.6147904,0.8286927,6.7644315,0.56879914,0.6943861,0.47166902,7
83856,2.522426,0.89065534,3.4603338,0.7143005,5.652275,0.2307003,8
83857,4.3297105,0.07722085,4.549775,0.11641124,2.642598,0.103937216,9
83858,2.359052,0.8926983,1.782264,0.60333276,7.1382446,0.7633846,10
83859,2.4479275,0.16813077,3.127047,0.56411153,5.3221555,0.4545784,11
83860,4.1625996,0.92796624,5.050604,0.63553,3.1941314,0.23813094,12
83861,0.9819958,0.17774257,4.015551,0.7699567,6.589708,0.2116835,13
83862,3.0879292,0.015843822,5.2193265,0.31477723,3.4986997,0.42263716,14
83863,1.8283321,0.5163351,5.383203,0.4736098,1.747207,0.47872347,15
83864,3.694262,0.1527757,1.5520965,0.3147902,4.8875227,0.6481976,16
83865,3.4159403,0.5212947,2.5734985,0.4686773,3.3845096,0.7932235,17
83866,2.6062071,0.697219,6.725767,0.14422901,3.7894654,0.67775154,18
83867,1.4171876,0.8436454,4.6676826,0.8372194,1.8615112,0.50559795,19
83868,3.558893,0.15679345,6.0720487,0.9276985,5.862739,0.5602164,20
83869,3.0648432,0.5185461,3.4201608,0.3590973,3.9849615,0.8332846,21
83870,1.4608814,0.6942738,3.5696683,0.7392184,2.5896888,0.3299844,22
83871,2.846631,0.37447757,5.145261,0.32445568,3.4482849,0.8524165,23
83872,2.2907772,0.7566211,5.361604,0.2983777,2.390483,0.5117659,24
83873,5.0162215,0.09061366,6.8157625,0.3497267,1.8918895,0.8250288,25
83874,6.0112762,0.2000225,5.090757,0.7220792,2.3088677,0.81356406,26
83875,4.3999834,0.101537734,2.5340762,0.8505706,2.6205468,0.8849213,27
83876,7.91425,0.012227215,4.407576,0.60659295,3.7737057,0.39320362,28
83877,4.741817,0.40151313,1.8281326,0.23287556,4.271242,0.7066787,29
83878,3.914002,0.86618155,2.4324265,0.652662,1.5956658,0.27810392,30
83879,5.5767574,0.7380115,3.1740282,0.08474798,1.7444966,0.21157707,31
83880,3.321903,0.7921365,3.1354847,0.59562427,1.9061811,0.8401628,32
83881,3.5851293,0.07692094,1.742851,0.8606281,5.0748973,0.7482862,33
83882,1.6842158,0.88691115,2.8225274,0.67786986,2.639945,0.21671887,34
83883,4.1124573,0.6577623,1.2316537,0.76425093,3.5908704,0.54006517,35
83884,2.6602893,0.33998132,2.763002,0.92855597,3.2854958,0.5182536,36
83885,2.7819533,0.04639677,3.337939,0.7006781,2.9411998,0.77564174,37
83886,2.9887557,0.022797743,6.4283032,0.7363113,4.580415,0.38850507,38
83887,4.6302752,0.9542673,2.9298944,0.23603223,3.223572,0.9134953,39
83888,6.112492,0.23028848,4.3117743,0.3804746,7.2448177,0.79385525,40
83889,5.8323517,0.1566774,4.2075577,0.6530951,1.9223428,0.4874241,41
83890,2.2725759,0.42621955,4.839399,0.61459965,5.50008,0.39157334,42
83891,1.5229405,0.21083792,3.4648178,0.7900677,6.8885956,0.18101308,43
83892,4.896713,0.5674222,6.500739,0.18024278,2.011724,0.384285,44
83893,4.0259905,0.031632997,3.3072922,0.41913432,8.741936,0.3040306,45
83894,4.6105266,0.54187775,1.6574134,0.65158683,3.5283237,0.5302985,46
83895,2.191185,0.5508311,3.4380612,0.6560096,6.258033,0.90536016,47
83896,4.60987,0.47433078,8.041481,0.7752387,5.7115173,0.2406762,48
83897,3.990048,0.05868501,1.7125087,0.27224365,4.1167784,0.8725659,49
83898,5.636158,0.5694582,1.2257872,0.24682947,3.2440794,0.5085867,50
83899,2.29367,0.7173486,1.1638572,0.8253527,1.7218864,0.6043304,51
83900,2.2895155,0.7011059,1.5907933,0.419641,2.913507,0.2813954,52
83901,3.7255251,0.8150832,2.8372397,0.5932899,7.1141315,0.8855027,53
83902,4.4172297,0.5166456,2.5126715,0.5365352,2.2033634,0.3195095,54
83903,6.193062,0.08122036,6.27263,0.14035648,3.98841,0.867413,55
83904,4.1542587,0.5702244,1.8592072,0.683146,6.3656588,0.34997404,56
83905,4.0888104,0.9168676,8.49697,0.7196068,3.660871,0.15794446,57
83906,4.996112,0.20626919,1.643559,0.51834387,2.8002853,0.59257084,58
83907,5.033457,0.30283955,1.6389503,0.79714113,4.65991,0.70306075,59
83908,4.387621,0.79779494,2.6509867,0.40612036,3.6737118,0.750863,60
83909,3.3843775,0.8104993,1.5640665,0.36896217,1.8282093,0.8049632,61
83910,4.2360835,0.19439833,1.9243873,0.365478,3.9608269,0.5488436,62
83911,2.5674238,0.8038766,1.2069633,0.5518418,7.333998,0.44325396,63
83912,2.7899253,0.9127664,3.4382358,0.73637635,2.779679,0.22755763,64
83913,5.1581717,0.2043413,4.043886,0.5470201,3.820672,0.14541402,65
83914,2.7992442,0.5532703,3.6258998,0.57299757,2.3542137,0.18546915,66
83915,3.8597088,0.55097204,4.769116,0.8049003,3.317962,0.81531787,67
83916,2.3478057,0.67368114,2.6705754,0.4965943,1.7377663,0.20402858,68
83917,2.001151,0.7380272,4.851163,0.44737524,3.8486958,0.5763151,69
83918,1.5481348,0.5083045,5.45271,0.6517879,2.707658,0.75911844,70
83919,1.0651677,0.7466618,7.230282,0.7831758,2.8115592,0.9618823,71
83920,3.569846,0.26497942,2.1791916,0.5951326,6.049549,0.44425917,72
83921,3.249562,0.8696799,4.3586693,0.4476539,1.647718,0.121878736,73
83922,1.3692373,0.16606802,4.7986517,0.8752501,3.6725311,0.2855617,74
83923,2.8276732,0.60568476,1.9419838,0.3454595,5.1350884,0.23802342,75
83924,1.47328,0.2892893,6.864553,0.3127138,2.3889444,0.41338807,76
83925,5.0730586,0.4141564,3.5246851,0.7265097,7.918975,0.6535352,77
83926,2.5144458,0.18681808,5.53951,0.88062346,2.8248146,0.522933,78
83927,4.53442,0.63178515,2.8440828,0.071550705,3.4418921,0.30324906,79
83928,0.7935652,0.3611541,3.7242026,0.25013423,4.629722,0.8803723,80
83929,3.3277142,0.8077317,3.9388409,0.17417131,3.1017394,0.8173754,81
83930,4.102735,0.537568,5.5113225,0.94346756,3.1776927,0.7879685,82
83931,4.7773814,0.06504532,2.0850236,0.85246605,7.354641,0.561809,83
83932,3.3551993,0.07321552,2.1882162,0.72780544,2.2641077,0.6635055,84
83933,1.8799816,0.04886966,1.8153893,0.56367797,5.0633545,0.6381841,85
83934,3.9473543,0.66146374,5.5462227,0.8981006,7.75375,0.14987059,86
83935,1.8588598,0.31715566,2.8679004,0.7548636,4.2711344,0.299261,87
83936,4.4388895,0.38201305,4.7864733,0.4329825,1.4459691,0.7504414,88
83937,5.1664524,0.04031711,4.8199754,0.88080776,1.7628657,0.20467249,89
83938,4.589433,0.70912707,5.0401783,0.8213797,3.3551357,0.71614975,90
83939,2.2274861,0.062362053,6.095953,0.8286508,5.577858,0.5448953,91
83940,1.1386158,0.38746,3.558919,0.58109564,2.6670363,0.20720425,92
83941,2.8122237,0.77191013,3.3974543,0.15083867,1.9109625,0.46962693,93
83942,3.0623558,0.82652426,4.0095916,0.8624941,7.382612,0.2311303,94
83943,2.3026571,0.18086806,1.2166928,0.430684,2.5552046,0.55803484,95
83944,1.9863744,0.38080984,2.0792704,0.3806429,6.399494,0.39209744,96
83945,2.9866142,0.29232797,5.626052,0.10345326,4.086729,0.70531267,97
83946,0.7884171,0.9799279,3.6989517,0.7864143,2.3871083,0.8755108,98
83947,4.5682096,0.41128352,3.7482529,0.46187806,3.1994271,0.6279479,99
83948,3.7509742,0.65710783,2.3472242,0.70745736,1.9101542,0.6613026,100
83949,3.8014934,0.2609995,1.9106336,0.24665569,3.8798785,0.6816133,101
83950,4.294713,0.6282154,1.6787927,0.33517417,1.8849175,0.61599654,102
83951,2.799946,0.71497595,1.5274472,0.7862445,2.2583702,0.4258105,103
83952,2.865469,0.44693258,2.816925,0.8672941,3.6230538,0.35733455,104
83953,1.3837295,0.09792332,4.5907583,0.2334587,3.1834898,0.22608483,105
83954,1.515501,0.4656605,3.6709828,0.15523057,3.2234087,0.51107234,106
83955,1.6021223,0.3497908,8.128549,0.6399046,4.3774137,0.63652766,107
83956,2.0294275,0.94175595,2.8941061,0.67129546,5.823038,0.8678093,108
83957,5.102925,0.2882024,4.749877,0.9144084,5.683449,0.2809067,109
83958,3.571851,0.6407692,1.0601072,0.43102613,2.765305,0.33515137,110
83959,4.6299214,0.86334187,2.1897597,0.9013509,6.355912,0.2802392,111
83960,2.872938,0.71258307,4.413353,0.812871,6.0329795,0.5360473,112
83961,3.876728,0.37831792,4.118447,0.35510966,3.2168598,0.7155692,113
83962,2.193173,0.41768977,3.1612535,0.79618585,1.701719,0.792033,114
83963,3.4986463,0.6324559,3.0691724,0.39570993,4.4008026,0.8424859,115
83964,2.0617769,0.35059732,4.221644,0.6927166,2.059946,0.2866333,116
83965,2.8359115,0.6780728,4.8605256,0.7069932,2.673696,0.89273363,117
83966,3.1407127,0.09233802,4.415293,0.8651502,4.029791,0.2135714,118
83967,4.1840944,0.9262726,1.9241344,0.8875221,2.284989,0.37836745,119
83968,3.095994,0.10123877,4.912966,0.7676419,1.4953711,0.66310805,120
83969,3.0500815,0.5421868,4.0318713,0.79130757,5.8853045,0.31381404,121
83970,2.1766956,0.5184218,3.9818847,0.4146071,4.569731,0.80102044,122
83971,3.3719099,0.8329051,2.8682373,0.58430785,6.0340314,0.47384122,123
83972,5.8619742,0.40349168,6.3624816,0.5107992,2.4688532,0.63638717,124
83973,3.061668,0.617396,2.5140352,0.5007639,1.547243,0.6597717,125
83974,3.223763,0.6097806,5.786739,0.7469041,5.6408744,0.3511707,126
83975,5.010736,0.5501821,5.7513947,0.9068611,2.2467818,0.345221,127
83976,4.772485,0.03519232,5.76497,0.34738326,1.9513168,0.2804238,128
83977,2.2019355,0.8133242,5.812211,0.6400007,4.1462917,0.73287016,129
83978,2.4145033,0.37216166,2.227119,0.7195945,4.95426,0.65360403,130
83979,5.414048,0.03886822,2.8691626,0.24213879,3.8877683,0.61810195,131
83980,4.342745,0.35614187,4.1611085,0.79437405,2.9533925,0.83610207,132
83981,3.682915,0.5710842,4.3059697,0.5808831,6.7356205,0.84626424,133
83982,1.7887784,0.37512493,2.8164177,0.38526613,3.3415947,0.31919423,134
83983,5.75361,0.45667768,4.829594,0.34719482,3.2772121,0.29868424,135
83984,2.203634,0.5972996,1.1537896,0.24715596,4.8548594,0.6557359,136
83985,3.7628236,0.62933284,2.9572656,0.753979,5.9537277,0.3741192,137
83986,3.8229134,0.7530265,1.1709429,0.6716753,4.49123,0.49449202,138
83987,2.190961,0.6564423,3.3654108,0.4658077,4.3858247,0.6012236,139
83988,2.0632029,0.30565894,5.407264,0.44341335,6.779046,0.45385072,140
83989,4.412783,0.6692353,1.7497294,0.47643748,4.5464954,0.16210261,141
83990,4.892604,0.6372978,5.372863,0.7059483,7.00809,0.6123447,142
83991,3.9543867,0.2677512,1.2559493,0.8628213,3.9278636,0.77947986,143
83992,3.5972638,0.7864502,2.2410634,0.8211409,2.1792898,0.63400877,144
83993,5.2019625,0.7917712,5.927717,0.66810095,3.1273851,0.4275767,145
83994,3.9059505,0.9290424,7.6265345,0.3387482,4.401529,0.61404943,146
83995,5.475813,0.32821906,5.8022876,0.9041007,1.7444617,0.742639,147
83996,1.4824766,0.37230718,3.7935374,0.8298892,7.148901,0.7179857,148
83997,3.0332098,0.93773127,2.729592,0.07039452,4.563842,0.57807785,149
83998,3.1796904,0.84980786,3.045509,0.2622507,5.651266,0.7946751,150
83999,3.2527626,0.41474077,1.6958268,0.5392781,2.432764,0.8410077,151
84000,1.9632237,0.7697198,3.1480598,0.86708957,6.926976,0.47770506,152
84001,1.7149149,0.19454162,2.045209,0.54366213,1.4924679,0.82385606,153
84002,1.2513143,0.13534111,4.954467,0.86509156,5.2744718,0.46890086,154
84003,1.5009816,0.29678187,2.3445866,0.71192807,5.552042,0.3058374,155
84004,3.3476546,0.371693,2.2416801,0.7338073,3.1567078,0.48867178,156
84005,4.5373516,0.3222172,3.9324877,0.4899995,3.0134723,0.8442806,157
84006,3.1785438,0.81345725,3.447875,0.38116097,4.1769285,0.59226006,158
84007,2.662795,0.7702439,1.345149,0.56549674,4.862644,0.46578607,159
84008,2.5845866,0.18309169,3.1681037,0.55790323,1.6670667,0.72212183,160
84009,3.487083,0.2678273,7.045038,0.31001085,2.8419888,0.7581313,161
84010,3.514798,0.92358696,6.8936434,0.88266313,4.265532,0.192013,162
84011,2.2864623,0.11849318,4.828624,0.8073558,5.781843,0.48591325,163
84012,5.0065966,0.89230067,5.67316,0.55012363,5.7478385,0.22770865,164
84013,2.9593227,0.08114639,4.690698,0.8926901,3.942432,0.13102993,165
84014,3.7215796,0.44759458,3.883906,0.6388506,2.9347858,0.33098057,166
84015,3.0629241,0.85232383,0.96089375,0.45264757,2.2485325,0.52701163,167
84016,1.4160054,0.57232964,1.574452,0.8135067,5.5964127,0.5033233,168
84017,3.9698706,0.08180161,2.2231262,0.35417154,6.496683,0.2578275,169
84018,5.075953,0.16560274,4.472808,0.5082059,5.9131293,0.85555387,170
84019,2.1217234,0.1332839,1.9208727,0.5301293,2.716918,0.8328648,171
84020,5.785231,0.40143266,4.73189,0.68761194,3.745195,0.7971968,172
84021,2.8089695,0.133109,3.3770952,0.5954055,5.2247753,0.22567007,173
84022,3.0765705,0.81201667,4.4625897,0.59624255,3.7522223,0.605742,174
84023,2.243463,0.17599738,6.41366,0.90684223,3.9904711,0.6414179,175
84024,4.1743703,0.9128122,2.9240797,0.87328017,6.334345,0.28041843,176
84025,4.2184625,0.20135544,4.724996,0.78908736,4.342517,0.29180324,177
84026,3.38248,0.6000151,6.5278826,0.29316154,1.6136609,0.76395947,178
84027,3.2800741,0.2121504,3.8820364,0.7681003,6.5211773,0.7977265,179
84028,4.143755,0.5177641,2.1600688,0.5172337,3.6487217,0.6829244,180
84029,4.6674376,0.8378729,1.1434175,0.33489963,2.6243162,0.5267433,181
84030,4.43747,0.46574926,1.8358455,0.7931435,5.4679055,0.33025202,182
84031,3.1680102,0.15126584,1.7608545,0.14805485,1.1165074,0.8738009,183
84032,2.6510227,0.74517053,5.169497,0.77612054,6.313019,0.123065166,184
84033,0.9502958,0.7100258,5.6949606,0.867521,7.327244,0.11386127,185
84034,2.392097,0.8883514,3.6340477,0.16211887,8.211779,0.5242828,186
84035,1.5712113,0.5836223,5.122071,0.31181166,3.3278227,0.66273403,187
84036,2.066644,0.47808623,3.7479985,0.6066552,2.6255522,0.7306555,0
84037,1.5977668,0.27080888,4.5516376,0.65919083,6.6297874,0.89709556,1
84038,2.7906706,0.42350647,3.3796213,0.30384475,3.6772285,0.81690955,2
84039,2.553123,0.53484666,8.121439,0.7868507,3.8082554,0.74927884,3
84040,3.9138312,0.11671225,6.0945845,0.7311298,6.7291403,0.6388764,4
84041,4.089821,0.6079995,7.244058,0.5452911,4.0149655,0.06754459,5
84042,4.056246,0.73066026,1.7610724,0.729378,3.7567327,0.51170766,6
84043,4.6460624,0.4929298,6.404474,0.84255356,1.0210446,0.7151101,7
84044,2.4396443,0.8596059,4.6487656,0.73353064,8.98895,0.69918215,8
84045,5.3059826,0.1114231,4.7633924,0.124339074,3.3194475,0.13073888,9
84046,1.3385634,0.8301681,1.6876056,0.50066376,5.148564,0.6064315,10
84047,3.0276933,0.17298211,5.214252,0.6289291,7.4745398,0.75560206,11
84048,4.8142195,0.793207,4.886828,0.5286547,3.5239015,0.2733036,12
84049,1.2115005,0.13007995,5.8373823,0.80406487,5.722246,0.37968174,13
84050,3.2498212,0.015557862,5.8782763,0.36744285,4.183018,0.42740667,14
84051,3.539721,0.7502586,5.310072,0.6231786,1.8609225,0.710225,15
84052,5.3388934,0.14031741,1.701615,0.07035875,4.166394,0.74405575,16
84053,3.9659057,0.41400814,2.251828,0.26754624,3.389635,0.7101751,17
84054,2.9774513,0.6621287,6.65924,0.33181077,5.547673,0.7683364,18
84055,2.2177432,0.85658,6.5748863,0.8481735,1.9355522,0.44195694,19
